Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
GRAPHITE.NS,3.25,8.41,83.69,SMA,10/20,2.78,50.0,0.57,-25.45,6
GRASIM.NS,1.5,2.61,89.0,SMA,10/20,-0.53,40.0,0.66,-10.65,5
GRAVITA.NS,2.89,10.62,77.58,SMA,10/20,-0.73,20.0,-0.34,-29.89,5
GESHIP.NS,1.8,8.04,72.09,EMA,12/26,-2.89,33.33,0.91,-13.61,6
FLUOROCHEM.NS,1.74,15.3,50.38,EMA,10/20,4.77,55.56,-0.6,-23.25,9
GUJGASLTD.NS,1.75,5.77,80.8,SMA,50/200,0.0,0.0,-0.33,-23.28,0
GMDCLTD.NS,3.87,5.38,89.77,SMA,10/20,-6.16,14.29,1.39,-25.54,7
GSPL.NS,1.4,6.93,71.0,EMA,10/20,-1.27,40.0,-0.67,-23.62,5
HEG.NS,2.86,15.05,69.66,EMA,12/26,-2.27,16.67,0.99,-19.39,6
HBLENGINE.NS,3.89,20.41,68.39,EMA,12/26,-6.16,40.0,0.82,-35.4,5
HCLTECH.NS,1.14,4.3,76.29,SMA,10/20,5.62,50.0,0.05,-20.26,6
HDFCAMC.NS,1.99,3.4,89.48,SMA,50/100,3.74,100.0,1.21,-17.53,1
HDFCBANK.NS,0.89,5.05,66.44,EMA,10/20,0.28,33.33,0.56,-9.25,3
HDFCLIFE.NS,1.18,5.51,72.38,EMA,10/20,-3.68,28.57,0.92,-11.59,7
HFCL.NS,3.17,1.09,97.92,SMA,10/20,-12.28,0.0,-0.61,-33.88,5
HAPPSTMNDS.NS,1.41,12.34,52.16,EMA,50/100,0.0,0.0,-1.85,-44.11,0
HAVELLS.NS,1.97,11.91,54.0,EMA,10/20,-2.79,33.33,-1.12,-24.18,6
HEROMOTOCO.NS,1.46,6.06,74.09,EMA,12/26,-1.41,40.0,1.31,-18.28,5
HEXT.NS,1.83,4.77,83.58,SMA,20/50,5.75,100.0,-0.1,-25.54,2
HSCL.NS,1.76,5.97,77.82,SMA,12/26,4.18,60.0,-0.15,-23.64,5
HINDALCO.NS,2.64,0.13,99.68,SMA,10/20,5.77,60.0,1.8,-20.42,5
HAL.NS,2.36,4.14,87.37,SMA,10/20,-3.06,40.0,0.51,-19.13,5
HINDCOPPER.NS,7.25,10.49,89.87,SMA,10/20,-0.98,50.0,2.03,-23.6,6
HINDPETRO.NS,2.46,7.95,79.33,SMA,10/20,7.44,60.0,1.1,-16.96,5
HINDUNILVR.NS,1.14,1.12,94.29,SMA,10/20,-0.78,50.0,-0.29,-16.41,6
HINDZINC.NS,4.94,2.94,96.2,SMA,10/20,-1.72,40.0,1.12,-22.22,5
POWERINDIA.NS,3.37,0.14,99.76,SMA,10/20,10.55,100.0,0.99,-28.75,5
HOMEFIRST.NS,4.04,3.44,93.85,SMA,12/26,-4.31,50.0,0.74,-26.65,6
HONASA.NS,1.41,5.83,73.53,EMA,50/200,-2.37,0.0,0.64,-22.16,1
HONAUT.NS,1.84,2.1,92.93,SMA,10/20,1.57,40.0,-0.66,-26.1,5
HUDCO.NS,2.39,17.02,56.55,EMA,10/20,-0.75,33.33,0.02,-23.67,6
HYUNDAI.NS,1.65,3.67,85.09,SMA,10/20,-10.34,16.67,1.09,-19.31,6
ICICIBANK.NS,1.48,1.36,94.52,SMA,10/20,-4.3,33.33,0.41,-12.48,6
ICICIGI.NS,1.2,7.74,62.49,EMA,10/20,-11.68,0.0,0.18,-12.52,5
ICICIPRULI.NS,1.31,6.15,71.55,EMA,10/20,-0.16,50.0,0.41,-13.51,6
IDBI.NS,2.28,10.22,73.15,EMA,10/20,13.79,50.0,0.52,-18.29,8
IDFCFIRSTB.NS,1.31,4.38,78.96,SMA,12/26,7.93,60.0,1.23,-17.48,5
IFCI.NS,4.86,5.71,91.56,SMA,10/20,-4.63,42.86,0.4,-32.7,7
IIFL.NS,4.27,23.29,57.8,EMA,20/50,4.02,50.0,0.97,-28.47,4
INOXINDIA.NS,1.44,1.01,95.67,SMA,12/26,-1.87,20.0,0.83,-15.29,5
IRB.NS,1.81,2.63,91.22,SMA,10/20,-7.44,16.67,-0.83,-27.62,6
IRCON.NS,2.72,12.61,70.04,EMA,12/26,-8.55,33.33,-0.25,-32.74,6
ITCHOTELS.NS,1.98,6.36,80.43,SMA,10/20,-7.3,14.29,0.62,-28.59,7
ITC.NS,1.33,10.01,52.12,EMA,10/20,-6.69,20.0,-2.09,-32.91,5
ITI.NS,1.94,9.22,68.88,EMA,10/20,3.92,50.0,0.01,-24.93,6
INDGN.NS,1.57,5.76,74.91,EMA,12/26,-7.75,16.67,-0.61,-26.88,6
INDIACEM.NS,2.93,0.2,99.56,SMA,20/50,1.76,100.0,1.55,-12.95,2
INDIAMART.NS,2.71,0.5,98.45,SMA,10/20,-9.72,0.0,0.18,-21.86,5
INDIANB.NS,2.67,2.73,92.16,SMA,10/20,-5.33,16.67,1.59,-13.14,6
IEX.NS,3.66,8.75,82.01,SMA,10/20,-1.45,50.0,-0.52,-38.76,6
INDHOTEL.NS,1.48,10.79,60.27,EMA,10/20,-10.64,33.33,-0.72,-22.39,9
IOC.NS,1.64,0.24,99.01,SMA,10/20,6.45,75.0,1.41,-11.18,4
IOB.NS,1.66,6.2,77.02,SMA,10/20,-9.0,33.33,-0.83,-32.28,6
IRCTC.NS,1.73,9.66,67.06,EMA,10/20,-19.53,14.29,-0.98,-23.94,7
IRFC.NS,2.22,9.93,68.85,EMA,10/20,11.8,42.86,-1.26,-32.21,7
IREDA.NS,2.14,11.85,69.01,EMA,12/26,2.29,40.0,-0.92,-31.58,5
IGL.NS,1.39,9.18,61.23,EMA,10/20,-9.68,20.0,-0.17,-24.79,10
INDUSTOWER.NS,1.96,0.55,98.15,SMA,50/100,3.37,50.0,0.77,-23.89,2
INDUSINDBK.NS,1.74,1.14,95.16,SMA,10/20,5.08,75.0,-0.15,-40.96,4
NAUKRI.NS,1.47,7.88,72.16,EMA,12/26,-10.84,0.0,-0.56,-20.81,6
INFY.NS,1.64,1.43,93.3,SMA,10/20,-8.74,33.33,-0.44,-27.09,6
INOXWIND.NS,2.32,17.0,60.08,EMA,12/26,1.22,40.0,-1.12,-45.79,5
INTELLECT.NS,2.72,14.43,67.47,EMA,10/20,-0.92,60.0,0.29,-31.49,5
INDIGO.NS,1.92,8.14,72.08,EMA,12/26,-10.02,16.67,0.53,-25.74,6
IGIL.NS,2.91,7.33,80.55,SMA,12/26,9.32,66.67,-1.33,-49.55,6
IKS.NS,1.63,5.47,79.61,SMA,10/20,5.69,40.0,0.0,-30.39,5
IPCALAB.NS,2.08,1.9,94.05,SMA,10/20,-1.68,42.86,0.01,-18.9,7
JBCHEPHARM.NS,1.47,1.33,94.38,SMA,10/20,0.9,40.0,0.65,-13.65,5
JKCEMENT.NS,2.48,4.84,87.74,SMA,50/100,3.91,100.0,0.45,-28.17,1
JBMA.NS,2.45,14.59,65.0,EMA,50/200,0.69,100.0,-0.34,-32.79,1
JKTYRE.NS,1.92,3.2,88.05,SMA,10/20,7.16,50.0,1.61,-21.13,6
JMFINANCIL.NS,2.28,17.5,56.86,EMA,10/20,-16.0,33.33,0.47,-34.87,6
JSWENERGY.NS,2.58,12.65,66.34,EMA,12/26,-3.2,20.0,-0.14,-22.97,5
JSWINFRA.NS,1.82,7.88,68.91,EMA,12/26,-8.33,20.0,0.25,-23.91,5
JSWSTEEL.NS,1.66,1.12,95.51,SMA,10/20,3.98,50.0,1.08,-12.5,6
JPPOWER.NS,2.58,16.0,61.3,EMA,12/26,0.41,50.0,0.08,-49.26,4
J&KBANK.NS,2.04,1.55,94.73,SMA,10/20,-3.96,28.57,0.08,-21.03,7
JINDALSAW.NS,4.43,2.46,95.44,SMA,10/20,-4.52,33.33,-0.67,-47.66,6
JSL.NS,3.22,7.06,84.19,SMA,12/26,5.31,33.33,1.11,-21.78,6
JINDALSTEL.NS,2.35,4.02,88.74,SMA,12/26,-6.04,20.0,1.44,-15.04,5
JIOFIN.NS,1.81,18.74,38.42,EMA,12/26,-3.28,20.0,0.16,-25.6,5
JUBLFOOD.NS,1.3,7.9,66.98,EMA,20/50,-7.87,40.0,-1.04,-31.51,5
JUBLINGREA.NS,2.08,18.08,55.38,EMA,12/26,-1.28,50.0,-0.02,-25.14,6
JUBLPHARMA.NS,2.32,10.54,71.79,EMA,12/26,-5.51,33.33,0.17,-21.41,6
JWL.NS,4.05,6.6,88.54,SMA,10/20,2.26,50.0,-0.28,-40.82,4
JYOTHYLAB.NS,1.33,15.7,38.32,EMA,10/20,-8.21,16.67,-1.59,-36.88,6
JYOTICNC.NS,2.61,22.09,45.13,EMA,10/20,4.89,57.14,-0.61,-40.95,7
KPRMILL.NS,3.19,4.88,90.01,SMA,12/26,8.89,75.0,-0.3,-42.63,4
KEI.NS,2.13,9.92,69.25,EMA,12/26,6.38,40.0,0.16,-35.99,5
KPITTECH.NS,2.37,13.25,59.39,EMA,12/26,-6.39,16.67,-0.81,-29.64,6
KSB.NS,2.07,7.76,78.45,SMA,10/20,0.62,50.0,0.01,-24.28,6
KAJARIACER.NS,2.0,8.98,67.64,EMA,10/20,-12.63,0.0,0.12,-29.4,5
KPIL.NS,1.97,6.02,81.77,SMA,10/20,-0.35,40.0,0.32,-20.31,5
KALYANKJIL.NS,3.24,27.51,40.24,EMA,10/20,-0.8,57.14,-0.89,-39.89,7
KARURVYSYA.NS,3.22,6.61,84.62,SMA,10/20,5.93,60.0,1.32,-21.1,5
KAYNES.NS,2.44,13.17,66.52,EMA,20/50,6.06,100.0,-0.4,-56.1,1
KEC.NS,2.8,18.18,62.86,EMA,10/20,4.07,60.0,-0.63,-32.59,5
KFINTECH.NS,1.58,8.26,65.61,EMA,10/20,10.64,66.67,-0.27,-34.51,6
KIRLOSBROS.NS,2.37,7.33,79.39,SMA,12/26,-12.0,40.0,-0.23,-38.16,5
KIRLOSENG.NS,2.17,8.13,76.99,SMA,10/20,-0.92,37.5,0.82,-32.5,8
KOTAKBANK.NS,1.13,6.85,57.94,EMA,12/26,-6.39,20.0,0.61,-13.64,5
KIMS.NS,2.16,9.27,71.7,EMA,12/26,2.62,40.0,-0.18,-22.62,5
LTF.NS,1.73,13.35,54.92,EMA,12/26,4.27,66.67,2.03,-13.35,3
LTTS.NS,2.13,16.37,49.69,EMA,12/26,-13.74,0.0,-1.05,-31.15,6
LICHSGFIN.NS,1.74,8.07,71.38,EMA,12/26,-6.96,16.67,-0.5,-21.51,6
LTFOODS.NS,2.39,5.31,85.66,SMA,10/20,-8.02,33.33,0.03,-31.19,6
LTIM.NS,2.26,1.2,96.24,SMA,10/20,8.08,66.67,0.0,-32.66,3
LT.NS,1.74,5.52,77.25,SMA,12/26,-1.4,40.0,0.64,-12.88,5
LATENTVIEW.NS,2.98,0.01,99.97,SMA,12/26,-7.44,20.0,0.39,-24.61,5
LAURUSLABS.NS,2.18,13.53,65.04,EMA,10/20,10.18,80.0,1.47,-18.69,5
THELEELA.NS,2.26,0.74,97.89,SMA,20/50,3.29,66.67,-0.06,-17.94,3
LEMONTREE.NS,2.23,14.97,61.06,EMA,20/50,-4.22,20.0,-0.26,-30.29,5
LICI.NS,1.18,5.21,71.17,EMA,50/100,2.94,50.0,-0.09,-17.87,2
LINDEINDIA.NS,1.48,0.05,99.77,SMA,12/26,-3.45,40.0,0.05,-24.97,5
LLOYDSME.NS,1.93,17.81,52.25,EMA,12/26,13.04,80.0,-0.22,-32.08,5
LODHA.NS,3.0,14.16,70.54,EMA,50/200,1.51,100.0,-0.73,-40.61,1
LUPIN.NS,1.26,2.19,88.28,SMA,10/20,-5.02,33.33,0.24,-14.79,6
MMTC.NS,4.04,6.83,87.48,SMA,10/20,-11.66,16.67,0.3,-37.42,6
MRF.NS,1.35,11.06,49.69,EMA,12/26,-3.28,20.0,0.87,-19.34,5
MGL.NS,1.97,6.32,78.28,SMA,10/20,-12.58,20.0,-0.73,-31.48,5
MAHSCOOTER.NS,2.59,7.26,81.41,SMA,10/20,-6.49,14.29,1.13,-27.2,7
MAHSEAMLES.NS,1.33,7.51,64.71,EMA,10/20,1.02,60.0,-0.56,-35.14,10
M&MFIN.NS,2.28,7.96,79.18,SMA,10/20,-2.85,20.0,0.68,-18.3,5
M&M.NS,1.57,8.63,62.42,EMA,12/26,7.99,66.67,0.37,-22.11,3
MANAPPURAM.NS,3.21,9.02,81.74,SMA,10/20,0.68,42.86,0.99,-15.63,7
MRPL.NS,4.95,18.81,75.17,SMA,12/26,9.52,33.33,0.88,-24.15,6
MANKIND.NS,1.81,5.98,80.85,SMA,10/20,0.69,60.0,-0.81,-23.02,5
MARICO.NS,1.02,6.55,60.73,EMA,10/20,6.31,50.0,0.23,-13.19,6
MARUTI.NS,1.47,16.15,44.34,EMA,10/20,0.86,40.0,0.77,-17.89,5
MFSL.NS,1.47,3.65,84.5,SMA,10/20,8.32,75.0,1.6,-11.8,4
MAXHEALTH.NS,1.22,8.8,60.52,EMA,50/100,4.41,100.0,-0.54,-26.8,1
MAZDOCK.NS,2.79,3.47,90.59,SMA,10/20,-7.46,20.0,0.65,-36.15,5
METROPOLIS.NS,2.36,7.0,79.78,SMA,10/20,-6.21,20.0,0.48,-19.62,5
MINDACORP.NS,2.46,6.53,81.25,SMA,10/20,3.16,60.0,0.13,-21.62,5
MSUMI.NS,2.28,16.39,62.39,EMA,12/26,10.3,60.0,0.65,-19.02,5
MOTILALOFS.NS,3.31,12.92,76.07,SMA,10/20,3.32,42.86,0.39,-33.83,7
MPHASIS.NS,1.68,1.45,94.36,SMA,12/26,-9.21,0.0,0.14,-27.53,5
MCX.NS,4.38,5.58,91.65,SMA,10/20,6.52,60.0,1.98,-25.84,5
MUTHOOTFIN.NS,2.92,9.84,74.13,EMA,10/20,-8.32,33.33,1.79,-16.53,6
NATCOPHARM.NS,2.24,9.07,76.94,SMA,10/20,-7.61,14.29,-0.81,-43.84,7
NBCC.NS,2.03,18.96,52.18,EMA,20/50,-2.94,40.0,0.4,-23.65,5
NCC.NS,2.12,6.96,77.88,SMA,10/20,1.25,40.0,-1.45,-43.76,5
NHPC.NS,1.73,7.02,72.08,EMA,10/20,-3.8,42.86,0.05,-20.14,7
NLCINDIA.NS,2.49,8.13,79.16,SMA,10/20,2.31,60.0,0.39,-17.2,5
NMDC.NS,2.51,2.94,92.7,SMA,12/26,11.16,83.33,0.94,-12.96,6
NSLNISP.NS,2.84,6.15,86.85,SMA,10/20,2.25,50.0,0.29,-18.82,6
NTPCGREEN.NS,2.06,11.28,62.0,EMA,10/20,-6.57,25.0,-0.74,-26.27,8
NTPC.NS,1.69,0.07,99.73,SMA,10/20,-1.7,28.57,0.28,-13.17,7
NH.NS,1.69,7.2,76.51,SMA,10/20,-0.86,40.0,0.83,-24.45,5
NATIONALUM.NS,4.47,11.76,83.71,SMA,10/20,-6.4,20.0,1.93,-27.66,5
NAVA.NS,2.82,5.36,88.56,SMA,10/20,3.66,40.0,0.72,-29.46,5
NAVINFLUOR.NS,1.86,0.61,98.03,SMA,10/20,-0.55,50.0,1.28,-12.28,6
NESTLEIND.NS,1.61,0.48,98.01,SMA,10/20,5.6,50.0,0.46,-11.88,6
NETWEB.NS,3.45,2.46,95.66,SMA,10/20,-8.59,33.33,1.55,-30.32,6
NEULANDLAB.NS,2.65,12.79,72.29,EMA,12/26,-2.94,60.0,-0.05,-30.69,5
NEWGEN.NS,3.38,33.07,33.01,EMA,10/20,-12.69,28.57,-0.86,-56.57,7
NAM-INDIA.NS,2.34,4.13,89.58,SMA,10/20,-2.36,33.33,1.29,-18.81,6
NIVABUPA.NS,1.44,6.04,70.69,EMA,10/20,-3.61,28.57,-0.01,-23.78,7
NUVAMA.NS,2.91,14.05,68.89,EMA,12/26,10.55,57.14,0.31,-27.21,7
NUVOCO.NS,1.69,4.49,78.91,SMA,10/20,1.56,50.0,-0.0,-30.86,2
OBEROIRLTY.NS,2.09,15.29,48.73,EMA,10/20,1.09,42.86,-0.6,-26.69,7
ONGC.NS,2.8,6.66,83.15,SMA,10/20,-3.24,33.33,0.03,-15.43,6
OIL.NS,3.24,15.1,69.95,EMA,20/50,0.14,40.0,0.77,-19.61,5
OLAELEC.NS,3.21,27.57,44.63,EMA,10/20,13.44,33.33,-1.55,-63.82,3
OLECTRA.NS,3.06,13.15,69.64,EMA,12/26,2.55,60.0,-0.33,-40.9,5
PAYTM.NS,2.88,12.59,69.16,EMA,12/26,0.23,40.0,1.34,-17.85,5
ONESOURCE.NS,5.12,34.64,45.17,EMA,10/20,0.45,42.86,-0.29,-49.97,7
OFSS.NS,2.1,0.75,97.49,SMA,10/20,-3.37,16.67,-0.57,-23.67,6
POLICYBZR.NS,1.85,11.78,63.41,EMA,12/26,-5.5,40.0,-0.03,-22.81,5
PCBL.NS,2.29,10.22,72.18,EMA,10/20,3.36,40.0,-1.45,-41.52,5
PGEL.NS,2.62,10.75,74.38,EMA,20/50,6.76,66.67,-0.53,-49.71,6
PIIND.NS,1.38,5.28,76.43,SMA,10/20,3.93,60.0,-0.56,-28.05,5
PNBHOUSING.NS,2.29,19.87,39.62,EMA,10/20,2.47,42.86,-0.29,-34.72,7
PTCIL.NS,1.27,0.19,98.96,SMA,10/20,11.51,80.0,0.53,-30.79,5
PVRINOX.NS,2.47,6.98,83.25,SMA,12/26,5.06,60.0,-0.26,-24.98,5
PAGEIND.NS,1.08,7.83,48.45,EMA,20/50,-1.29,0.0,-1.48,-34.22,1
PATANJALI.NS,1.63,13.41,42.84,EMA,10/20,-0.04,33.33,-1.18,-31.34,6
PERSISTENT.NS,1.62,1.96,92.26,SMA,12/26,0.76,40.0,0.02,-29.6,5
PETRONET.NS,2.08,0.61,98.08,SMA,12/26,-3.44,40.0,-0.07,-16.35,5
PFIZER.NS,1.41,6.56,72.76,EMA,12/26,6.3,75.0,0.11,-24.93,4
PHOENIXLTD.NS,1.28,15.22,36.41,EMA,12/26,-1.41,20.0,-0.1,-19.01,5
PIDILITIND.NS,1.19,6.18,65.73,EMA,10/20,-2.2,20.0,-0.34,-11.68,5
PPLPHARMA.NS,1.78,13.31,52.28,EMA,20/50,-3.09,20.0,-1.09,-36.19,5
POLYMED.NS,2.02,15.87,55.42,EMA,10/20,-3.72,33.33,-1.36,-49.1,6
POLYCAB.NS,2.32,9.35,74.93,EMA,20/50,5.24,66.67,0.6,-20.28,3
POONAWALLA.NS,2.52,18.73,55.05,EMA,10/20,3.14,40.0,0.85,-28.61,5
PFC.NS,2.13,2.83,90.9,SMA,10/20,-4.75,57.14,-0.1,-23.59,7
POWERGRID.NS,2.11,0.46,98.19,SMA,12/26,-5.58,20.0,-0.13,-19.3,5
PRAJIND.NS,2.24,12.97,67.18,EMA,10/20,-4.87,16.67,-2.19,-57.14,6
PREMIERENE.NS,3.56,6.8,87.87,SMA,10/20,-7.11,16.67,-0.92,-41.77,6
PRESTIGE.NS,2.2,11.03,69.88,EMA,10/20,4.21,66.67,0.26,-25.4,3
PGHH.NS,1.09,9.02,51.17,EMA,10/20,-4.78,37.5,-0.78,-18.49,8
PNB.NS,1.98,2.45,91.69,SMA,10/20,6.22,80.0,0.89,-13.33,5
RRKABEL.NS,1.95,11.79,60.55,EMA,20/50,8.89,100.0,0.25,-30.6,2
RBLBANK.NS,2.39,6.04,83.33,SMA,10/20,2.35,60.0,1.88,-12.07,5
RECLTD.NS,1.9,4.7,83.99,SMA,10/20,2.07,42.86,-0.55,-24.58,7
RHIM.NS,3.19,10.32,80.76,SMA,12/26,-7.91,33.33,-0.08,-24.07,6
RITES.NS,1.94,9.81,68.48,EMA,12/26,0.49,40.0,-0.06,-27.91,5
RADICO.NS,3.13,11.32,77.98,SMA,10/20,0.54,33.33,0.67,-19.99,6
RVNL.NS,2.48,10.58,71.35,EMA,10/20,6.67,66.67,-0.66,-30.95,6
RAILTEL.NS,2.75,9.01,79.6,SMA,10/20,9.14,66.67,-0.22,-37.25,3
RAINBOW.NS,1.35,12.6,35.89,EMA,12/26,-4.4,40.0,-0.65,-30.37,5
RKFORGE.NS,1.66,3.38,87.23,SMA,10/20,-13.21,0.0,-0.72,-41.16,5
RCF.NS,1.89,8.38,73.56,EMA,12/26,-11.21,33.33,-0.32,-27.48,9
REDINGTON.NS,2.17,3.47,90.26,SMA,10/20,2.93,60.0,0.7,-29.18,5
RELIANCE.NS,1.76,11.89,55.44,EMA,10/20,8.37,75.0,0.38,-15.67,4
RPOWER.NS,2.82,25.19,48.41,EMA,10/20,-5.59,40.0,-0.49,-60.84,5
SBFC.NS,3.46,15.52,67.15,EMA,10/20,1.98,57.14,0.3,-25.91,7
SBICARD.NS,1.58,15.76,44.66,EMA,10/20,-11.7,40.0,-0.35,-26.55,5
SBILIFE.NS,1.17,3.59,81.56,SMA,10/20,-2.79,28.57,2.12,-7.35,7
SJVN.NS,2.58,19.43,57.4,EMA,10/20,-6.24,16.67,-1.05,-36.21,6
SKFINDIA.NS,1.26,8.82,58.19,EMA,50/100,3.73,50.0,-1.07,-66.75,2
SRF.NS,2.5,9.31,73.27,EMA,10/20,5.25,50.0,-0.31,-20.73,6
SAGILITY.NS,2.08,6.23,80.96,SMA,10/20,7.35,50.0,-0.02,-30.98,8
SAILIFE.NS,2.54,12.07,72.15,EMA,10/20,1.19,50.0,0.58,-18.55,8
SAMMAANCAP.NS,2.14,3.14,90.59,SMA,10/20,0.85,33.33,0.14,-31.15,6
SAPPHIRE.NS,2.81,20.27,59.84,EMA,12/26,-8.17,16.67,-1.25,-45.99,6
SARDAEN.NS,2.38,5.72,85.32,SMA,50/100,0.69,100.0,0.36,-26.15,1
SAREGAMA.NS,2.92,11.1,76.32,SMA,10/20,0.29,50.0,-1.41,-43.88,4
SCHAEFFLER.NS,1.4,4.23,79.72,SMA,12/26,2.6,40.0,0.45,-18.25,5
SCHNEIDER.NS,3.92,0.68,98.75,SMA,10/20,11.08,80.0,0.4,-44.28,5
SCI.NS,2.63,5.68,86.45,SMA,10/20,10.28,42.86,0.31,-26.31,7
SHREECEM.NS,1.26,3.06,85.39,SMA,10/20,0.54,40.0,-0.27,-18.63,5
SHRIRAMFIN.NS,1.41,4.11,80.05,SMA,10/20,-3.2,33.33,1.98,-19.13,6
SHYAMMETL.NS,2.25,1.27,96.47,SMA,12/26,-1.12,40.0,0.39,-20.15,5
ENRIN.NS,2.98,4.9,88.95,SMA,20/50,3.7,100.0,-0.6,-41.07,1
SIEMENS.NS,2.28,0.11,99.7,SMA,12/26,5.81,75.0,-0.84,-51.57,4
SIGNATURE.NS,3.43,21.08,54.73,EMA,10/20,-8.18,12.5,-0.84,-35.8,8
SOBHA.NS,3.15,9.84,79.05,SMA,10/20,6.01,60.0,-0.14,-27.46,5
SOLARINDS.NS,2.91,3.68,91.26,SMA,20/50,3.96,100.0,1.06,-33.11,2
SONACOMS.NS,2.41,3.76,87.92,SMA,10/20,-3.13,33.33,0.25,-23.83,6
SONATSOFTW.NS,2.28,13.95,63.3,EMA,10/20,-10.03,50.0,-1.39,-50.14,6
STARHEALTH.NS,1.66,2.04,91.38,SMA,10/20,4.31,60.0,0.4,-21.93,5
SBIN.NS,1.71,2.3,90.62,SMA,10/20,7.29,60.0,1.38,-11.6,5
SAIL.NS,2.42,1.45,96.36,SMA,10/20,17.89,71.43,0.88,-13.35,7
SUMICHEM.NS,2.32,13.73,63.19,EMA,10/20,2.27,60.0,-0.71,-38.23,5
SUNPHARMA.NS,1.39,5.84,73.26,EMA,12/26,-0.41,40.0,-0.23,-13.79,5
SUNTV.NS,2.09,6.01,80.65,SMA,10/20,-1.38,40.0,-0.39,-22.95,5
SUNDARMFIN.NS,2.7,0.09,99.73,SMA,12/26,-1.62,66.67,0.69,-19.03,6
SUNDRMFAST.NS,1.86,0.08,99.67,SMA,20/50,1.32,50.0,-0.33,-19.22,2
SUPREMEIND.NS,1.7,0.18,99.27,SMA,20/50,1.63,33.33,-0.35,-31.56,3
SUZLON.NS,2.15,12.45,64.8,EMA,10/20,9.23,50.0,-0.4,-35.76,6
SWANCORP.NS,2.57,12.69,68.2,EMA,50/100,-5.99,20.0,-0.36,-29.51,5
SWIGGY.NS,2.36,19.03,54.59,EMA,50/200,5.66,100.0,-0.61,-33.17,1
SYNGENE.NS,2.81,28.63,22.76,EMA,20/50,2.13,60.0,-1.29,-37.33,5
SYRMA.NS,3.3,2.55,93.8,SMA,10/20,4.52,55.56,0.92,-29.15,9
TBOTEK.NS,1.78,15.17,52.09,EMA,10/20,-1.71,33.33,-0.08,-38.62,6
TVSMOTOR.NS,1.53,5.65,74.48,EMA,10/20,14.63,80.0,1.29,-15.84,5
TATACHEM.NS,2.51,2.66,93.48,SMA,12/26,1.53,75.0,-0.93,-31.22,4
TATACOMM.NS,2.01,12.91,54.84,EMA,10/20,10.73,66.67,-0.06,-22.46,6
TCS.NS,1.37,1.45,93.63,SMA,20/50,0.24,50.0,-1.22,-28.69,2
TATACONSUM.NS,2.25,4.8,87.0,SMA,10/20,4.41,60.0,0.67,-10.45,5
TATAELXSI.NS,2.8,1.43,95.74,SMA,20/50,4.34,100.0,-0.6,-28.93,2
TATAINVEST.NS,1.58,13.77,49.93,EMA,12/26,-4.8,40.0,0.27,-43.13,5
TMPV.NS,1.92,2.85,89.98,SMA,10/20,-2.79,40.0,-1.11,-55.13,5
TATAPOWER.NS,1.71,7.73,73.21,EMA,10/20,0.5,33.33,0.01,-16.18,6
TATASTEEL.NS,2.39,1.5,96.0,SMA,10/20,24.76,85.71,1.21,-20.03,7
TATATECH.NS,1.84,0.8,97.15,SMA,10/20,-7.64,14.29,-0.51,-22.61,7
TTML.NS,2.45,11.14,71.33,EMA,12/26,6.7,50.0,-1.16,-47.83,2
TECHM.NS,1.9,7.96,72.05,EMA,10/20,2.47,50.0,0.16,-25.35,4
TECHNOE.NS,2.08,9.09,74.48,EMA,10/20,3.3,75.0,-0.17,-45.9,4
TEJASNET.NS,4.81,26.98,61.34,EMA,12/26,7.07,33.33,-2.22,-68.69,3
NIACL.NS,1.43,5.17,76.73,SMA,20/50,3.18,100.0,-0.37,-29.69,2
RAMCOCEM.NS,1.63,3.17,87.43,SMA,10/20,-5.34,42.86,1.09,-19.21,7
THERMAX.NS,1.48,7.85,65.49,EMA,10/20,2.77,50.0,-0.79,-28.4,6
TIMKEN.NS,1.41,1.88,91.11,SMA,10/20,5.33,50.0,0.38,-19.81,6
TITAGARH.NS,2.23,10.52,71.68,EMA,10/20,9.86,44.44,-0.44,-25.03,9
TITAN.NS,1.22,3.1,82.34,SMA,10/20,14.1,66.67,0.39,-16.33,6
TORNTPHARM.NS,1.59,3.03,87.76,SMA,10/20,-2.75,42.86,1.6,-10.07,7
TORNTPOWER.NS,2.46,5.29,86.2,SMA,10/20,-1.56,20.0,0.01,-25.21,5
TARIL.NS,3.1,29.26,48.85,EMA,20/50,0.85,40.0,-0.8,-60.04,5
TRENT.NS,2.35,16.0,51.23,EMA,10/20,-4.85,33.33,-1.07,-39.79,6
TRIDENT.NS,2.31,4.3,87.26,SMA,10/20,-5.31,16.67,-0.47,-25.58,6
TRIVENI.NS,2.79,4.22,90.14,SMA,12/26,16.58,80.0,-0.34,-29.78,5
TRITURBINE.NS,1.88,6.26,77.87,SMA,10/20,-10.15,16.67,-0.01,-29.0,6
TIINDIA.NS,1.83,8.47,72.98,EMA,20/50,7.62,100.0,-0.77,-35.69,2
UCOBANK.NS,1.41,5.45,76.35,SMA,12/26,-0.88,40.0,-1.11,-34.65,5
UNOMINDA.NS,2.27,11.85,68.67,EMA,10/20,8.75,66.67,0.69,-27.48,6
UPL.NS,2.84,13.23,63.88,EMA,10/20,-2.93,42.86,0.38,-17.43,7
