Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
GRANULES.NS,2.38,4.07,88.87,SMA,12/26,1.99,100.0,0.35,-13.19,1
GRAPHITE.NS,3.36,3.89,92.46,SMA,10/20,2.75,100.0,0.54,-17.28,1
GRASIM.NS,1.33,0.1,99.53,SMA,20/50,0.0,0.0,-0.78,-9.19,0
GRAVITA.NS,2.65,12.59,68.59,EMA,10/20,-1.07,0.0,0.1,-21.81,1
GESHIP.NS,1.84,5.1,82.08,SMA,10/20,2.72,66.67,0.77,-8.2,3
FLUOROCHEM.NS,1.35,18.71,24.26,EMA,10/20,1.36,50.0,-3.34,-20.43,2
GUJGASLTD.NS,2.09,1.97,94.28,SMA,10/20,3.46,100.0,-0.13,-10.53,1
GMDCLTD.NS,3.65,3.27,93.43,SMA,10/20,0.51,100.0,0.49,-21.79,1
GSPL.NS,1.79,0.36,98.8,SMA,10/20,2.49,100.0,-0.73,-10.65,1
HEG.NS,2.76,8.57,81.0,SMA,10/20,4.91,100.0,0.06,-17.04,1
HBLENGINE.NS,3.83,17.04,72.44,EMA,50/100,0.0,0.0,-1.57,-35.85,0
HCLTECH.NS,0.97,6.06,61.72,EMA,10/20,5.49,100.0,2.32,-4.8,2
HDFCAMC.NS,1.66,4.79,82.49,SMA,12/26,0.07,100.0,-0.86,-11.58,1
HDFCBANK.NS,0.91,5.62,60.04,EMA,20/50,0.0,0.0,-2.39,-9.25,0
HDFCLIFE.NS,1.12,3.03,83.62,SMA,12/26,2.59,100.0,-1.21,-10.46,1
HFCL.NS,3.29,2.91,94.52,SMA,20/50,0.0,0.0,-1.31,-22.16,0
HAPPSTMNDS.NS,1.34,12.41,48.97,EMA,10/20,0.0,0.0,-4.9,-22.77,0
HAVELLS.NS,2.02,10.6,61.19,EMA,20/50,0.0,0.0,-3.0,-15.6,0
HEROMOTOCO.NS,1.46,3.31,85.99,SMA,10/20,1.51,100.0,0.17,-15.28,1
HEXT.NS,1.8,9.2,68.17,EMA,12/26,4.53,100.0,0.08,-12.35,1
HSCL.NS,1.46,5.54,75.72,SMA,10/20,2.68,100.0,-0.88,-13.17,1
HINDALCO.NS,1.78,15.49,49.58,EMA,10/20,0.72,50.0,3.46,-8.63,2
HAL.NS,2.03,4.84,82.96,SMA,10/20,2.83,100.0,-0.22,-13.04,1
HINDCOPPER.NS,6.07,46.64,46.16,EMA,50/200,1.64,100.0,4.77,-12.9,1
HINDPETRO.NS,2.62,13.32,65.13,EMA,10/20,-0.48,50.0,-1.44,-16.87,2
HINDUNILVR.NS,1.15,1.58,92.12,SMA,50/100,0.0,0.0,-1.23,-9.14,0
HINDZINC.NS,3.1,16.78,68.89,EMA,50/100,2.67,100.0,4.35,-8.32,1
POWERINDIA.NS,3.02,0.07,99.87,SMA,12/26,0.0,0.0,0.62,-28.75,0
HOMEFIRST.NS,3.7,11.52,75.17,SMA,12/26,0.0,0.0,0.34,-18.22,0
HONASA.NS,1.45,6.46,73.5,EMA,12/26,2.97,66.67,-0.21,-14.24,3
HONAUT.NS,1.63,1.55,94.03,SMA,10/20,0.0,0.0,-2.47,-17.66,0
HUDCO.NS,2.16,10.59,68.88,EMA,50/100,-1.38,0.0,-1.49,-19.67,1
HYUNDAI.NS,1.57,6.44,72.06,EMA,20/50,-1.32,0.0,-1.77,-11.84,1
ICICIBANK.NS,1.35,3.03,85.94,SMA,50/100,0.0,0.0,0.32,-6.51,0
ICICIGI.NS,1.22,6.96,66.11,EMA,20/50,0.0,0.0,-2.63,-12.1,0
ICICIPRULI.NS,1.34,6.43,70.81,EMA,12/26,3.8,100.0,0.53,-9.17,1
IDBI.NS,3.37,5.03,89.23,SMA,12/26,2.46,100.0,-0.21,-16.8,1
IDFCFIRSTB.NS,1.27,2.5,86.92,SMA,12/26,2.03,100.0,1.07,-5.3,1
IFCI.NS,4.81,6.48,90.04,SMA,20/50,6.08,100.0,-0.54,-19.22,1
IIFL.NS,3.7,10.57,76.06,SMA,10/20,2.21,50.0,0.73,-21.65,2
INOXINDIA.NS,1.55,2.96,88.2,SMA,10/20,0.0,0.0,-1.74,-12.83,0
IRB.NS,1.68,3.28,87.46,SMA,12/26,0.0,0.0,-1.66,-13.72,0
IRCON.NS,2.53,8.8,77.12,SMA,10/20,4.92,100.0,-1.02,-15.24,1
ITCHOTELS.NS,1.68,9.88,64.4,EMA,10/20,0.0,0.0,-3.82,-18.76,0
ITC.NS,2.34,20.94,25.88,EMA,10/20,0.0,0.0,-4.72,-24.43,0
ITI.NS,1.91,5.97,78.13,SMA,20/50,0.0,0.0,-1.45,-16.1,0
INDGN.NS,1.28,9.82,46.11,EMA,10/20,-1.94,50.0,-3.21,-14.5,2
INDIACEM.NS,2.54,2.29,93.82,SMA,50/100,0.0,0.0,1.51,-9.88,0
INDIAMART.NS,2.73,2.17,93.57,SMA,10/20,0.0,0.0,-1.73,-15.57,0
INDIANB.NS,2.24,8.63,74.27,EMA,50/100,0.17,100.0,0.93,-13.14,1
IEX.NS,3.66,4.95,89.63,SMA,10/20,1.1,50.0,-1.24,-17.19,2
INDHOTEL.NS,1.52,10.05,62.59,EMA,50/100,-4.92,0.0,-1.74,-13.82,1
IOC.NS,1.57,2.02,91.21,SMA,10/20,0.0,0.0,0.1,-9.87,0
IOB.NS,1.51,3.63,85.2,SMA,12/26,0.0,0.0,-2.15,-16.42,0
IRCTC.NS,1.66,10.12,61.9,EMA,20/50,0.0,0.0,-3.19,-16.85,0
IRFC.NS,1.96,3.66,87.05,SMA,12/26,1.01,100.0,-0.17,-13.38,1
IREDA.NS,2.5,4.75,88.61,SMA,10/20,2.03,100.0,-2.45,-19.9,1
IGL.NS,1.47,7.22,69.65,EMA,10/20,-2.24,0.0,-2.65,-19.01,1
INDUSTOWER.NS,1.87,5.44,81.3,SMA,12/26,2.22,100.0,1.95,-6.54,1
INDUSINDBK.NS,1.93,3.96,86.24,SMA,20/50,3.68,100.0,1.88,-6.44,1
NAUKRI.NS,1.53,4.9,82.3,SMA,20/50,0.0,0.0,-1.57,-9.16,0
INFY.NS,1.59,2.73,86.23,SMA,20/50,3.04,100.0,1.88,-5.59,1
INOXWIND.NS,2.53,13.45,69.69,EMA,10/20,0.0,0.0,-4.92,-34.14,0
INTELLECT.NS,2.44,7.01,82.55,SMA,10/20,0.0,0.0,-1.07,-25.62,0
INDIGO.NS,1.88,8.67,69.36,EMA,50/100,0.0,0.0,-2.9,-21.93,0
IGIL.NS,2.83,3.67,89.7,SMA,12/26,0.91,100.0,-0.44,-21.91,1
IKS.NS,1.5,7.28,70.32,EMA,10/20,5.74,100.0,0.26,-12.16,3
IPCALAB.NS,1.79,4.29,84.99,SMA,50/100,0.0,0.0,1.64,-8.12,0
JBCHEPHARM.NS,1.49,1.45,94.02,SMA,50/100,0.0,0.0,1.62,-5.4,0
JKCEMENT.NS,2.49,0.2,99.51,SMA,20/50,2.97,100.0,-1.78,-16.03,1
JBMA.NS,2.94,10.48,77.75,SMA,12/26,4.96,100.0,-2.46,-27.09,1
JKTYRE.NS,1.23,0.3,98.42,SMA,10/20,1.56,100.0,2.97,-6.12,1
JMFINANCIL.NS,2.05,14.6,61.46,EMA,12/26,0.0,0.0,-3.07,-25.72,0
JSWENERGY.NS,2.68,4.86,87.64,SMA,12/26,0.0,0.0,-1.79,-18.23,0
JSWINFRA.NS,1.83,8.87,66.58,EMA,10/20,0.59,100.0,-2.8,-15.69,1
JSWSTEEL.NS,1.82,6.24,76.66,SMA,20/50,0.46,100.0,0.87,-10.8,1
JPPOWER.NS,2.62,13.39,67.25,EMA,10/20,1.3,100.0,-2.18,-31.84,1
J&KBANK.NS,1.96,4.04,86.24,SMA,12/26,0.0,0.0,-0.35,-9.9,0
JINDALSAW.NS,4.39,5.3,89.96,SMA,12/26,4.3,100.0,0.17,-12.87,1
JSL.NS,3.04,3.47,91.12,SMA,12/26,0.0,0.0,0.26,-13.83,0
JINDALSTEL.NS,2.22,10.04,70.71,EMA,20/50,-1.84,33.33,1.51,-9.36,3
JIOFIN.NS,1.72,13.71,51.05,EMA,20/50,-2.6,0.0,-3.44,-19.69,1
JUBLFOOD.NS,1.15,12.57,41.35,EMA,20/50,-3.29,0.0,-3.25,-20.64,1
JUBLINGREA.NS,2.18,11.25,71.86,EMA,12/26,1.28,33.33,-1.24,-17.2,3
JUBLPHARMA.NS,2.16,12.6,64.02,EMA,50/100,-1.06,0.0,-2.07,-19.19,1
JWL.NS,3.84,3.86,92.65,SMA,50/100,0.0,0.0,0.22,-23.2,0
JYOTHYLAB.NS,1.47,13.5,48.99,EMA,10/20,0.0,0.0,-6.0,-23.86,0
JYOTICNC.NS,2.57,18.62,48.11,EMA,10/20,6.85,100.0,-1.34,-23.04,2
KPRMILL.NS,3.19,8.39,82.68,SMA,12/26,0.0,0.0,-2.36,-27.53,0
KEI.NS,2.15,10.2,68.19,EMA,10/20,-0.13,33.33,0.16,-16.15,3
KPITTECH.NS,2.17,11.06,61.88,EMA,50/200,0.95,50.0,-1.44,-17.88,2
KSB.NS,1.72,9.72,68.36,EMA,20/50,0.0,0.0,-2.1,-14.62,0
KAJARIACER.NS,1.98,7.97,69.42,EMA,10/20,-1.95,0.0,-4.79,-26.83,1
KPIL.NS,1.78,8.03,71.62,EMA,12/26,4.01,100.0,-1.88,-18.27,1
KALYANKJIL.NS,3.31,24.1,45.99,EMA,10/20,0.17,50.0,-3.61,-29.61,2
KARURVYSYA.NS,2.89,14.64,62.69,EMA,20/50,4.5,50.0,2.15,-8.17,2
KAYNES.NS,2.32,15.22,58.73,EMA,10/20,0.0,0.0,-4.42,-51.82,0
KEC.NS,2.49,12.63,68.06,EMA,20/50,0.0,0.0,-2.38,-24.24,0
KFINTECH.NS,1.4,5.92,71.61,EMA,20/50,0.0,0.0,-1.46,-11.41,0
KIRLOSBROS.NS,1.73,7.33,71.65,EMA,10/20,0.0,0.0,-2.97,-22.79,0
KIRLOSENG.NS,1.82,8.23,72.91,EMA,10/20,3.81,100.0,0.99,-16.59,1
KOTAKBANK.NS,1.28,6.32,66.5,EMA,50/100,0.92,100.0,-1.01,-7.87,1
KIMS.NS,2.26,0.24,99.33,SMA,10/20,0.55,100.0,-2.51,-20.55,1
LTF.NS,1.92,8.48,71.9,EMA,10/20,3.23,100.0,0.68,-12.16,1
LTTS.NS,2.13,15.83,49.62,EMA,20/50,-3.14,0.0,-0.89,-20.02,2
LICHSGFIN.NS,1.57,3.13,87.26,SMA,20/50,0.0,0.0,-2.5,-14.66,0
LTFOODS.NS,2.22,7.34,78.56,SMA,12/26,0.0,0.0,-2.14,-20.2,0
LTIM.NS,2.21,1.13,96.28,SMA,10/20,3.87,100.0,0.65,-8.79,1
LT.NS,1.53,3.69,82.56,SMA,20/50,0.0,0.0,-0.07,-10.08,0
LATENTVIEW.NS,1.78,13.21,56.19,EMA,10/20,6.03,100.0,-0.79,-21.94,1
LAURUSLABS.NS,2.01,12.16,63.96,EMA,10/20,0.33,100.0,0.6,-13.75,1
THELEELA.NS,1.98,7.39,75.99,SMA,20/50,2.62,100.0,-0.88,-11.49,1
LEMONTREE.NS,1.96,21.73,44.05,EMA,20/50,-2.36,0.0,-3.37,-26.3,1
LICI.NS,1.02,3.97,75.21,SMA,10/20,0.0,0.0,-2.37,-13.17,0
LINDEINDIA.NS,1.35,1.83,90.95,SMA,12/26,0.67,50.0,-0.2,-6.11,2
LLOYDSME.NS,1.96,14.22,58.62,EMA,12/26,1.38,50.0,-1.58,-20.77,2
LODHA.NS,2.48,10.36,72.99,EMA,10/20,1.88,100.0,-3.62,-27.11,1
LUPIN.NS,1.26,1.07,94.2,SMA,20/50,0.34,100.0,2.24,-3.45,1
MMTC.NS,3.84,2.62,94.83,SMA,50/100,0.0,0.0,0.27,-22.91,0
MRF.NS,1.29,14.35,35.97,EMA,10/20,0.0,0.0,-4.88,-18.13,0
MGL.NS,2.08,6.82,78.57,SMA,10/20,0.0,0.0,-3.17,-20.61,0
MAHSCOOTER.NS,2.51,7.26,79.58,SMA,12/26,0.0,0.0,-1.59,-15.13,0
MAHSEAMLES.NS,1.3,7.86,61.88,EMA,10/20,-1.77,50.0,-1.94,-14.87,2
M&MFIN.NS,2.07,7.13,78.34,SMA,12/26,6.08,100.0,1.37,-13.82,1
M&M.NS,1.42,8.76,57.2,EMA,20/50,3.1,100.0,-1.06,-10.99,1
MANAPPURAM.NS,2.79,3.78,90.47,SMA,10/20,0.81,50.0,0.89,-10.64,2
MRPL.NS,4.39,16.38,76.02,SMA,12/26,0.65,50.0,1.18,-24.15,2
MANKIND.NS,1.89,4.36,86.6,SMA,10/20,1.47,100.0,-2.4,-13.92,1
MARICO.NS,1.11,2.75,85.04,SMA,12/26,1.55,100.0,0.41,-6.58,1
MARUTI.NS,1.4,13.15,49.79,EMA,50/100,0.5,50.0,-2.29,-16.13,2
MFSL.NS,1.46,5.19,77.0,SMA,12/26,1.24,100.0,0.86,-9.26,1
MAXHEALTH.NS,1.12,8.85,55.6,EMA,12/26,0.0,0.0,-3.79,-19.92,0
MAZDOCK.NS,2.23,1.08,96.23,SMA,10/20,0.0,0.0,-1.12,-18.65,0
METROPOLIS.NS,2.4,6.52,82.05,SMA,20/50,0.0,0.0,-1.09,-12.06,0
MINDACORP.NS,2.53,2.7,92.54,SMA,20/50,0.0,0.0,-0.23,-13.75,0
MSUMI.NS,2.1,13.13,66.84,EMA,20/50,3.11,50.0,-2.01,-19.02,2
MOTILALOFS.NS,3.25,12.43,76.39,SMA,10/20,0.0,0.0,-2.79,-28.6,0
MPHASIS.NS,1.71,0.66,97.53,SMA,10/20,1.13,100.0,-0.66,-8.13,1
MCX.NS,2.94,20.61,58.59,EMA,50/100,-2.79,0.0,4.83,-6.7,1
MUTHOOTFIN.NS,1.5,7.35,68.29,EMA,10/20,-1.36,0.0,3.75,-3.97,1
NATCOPHARM.NS,2.11,9.95,72.72,EMA,10/20,-2.95,0.0,0.23,-14.33,2
NBCC.NS,1.91,18.45,47.15,EMA,12/26,4.85,33.33,-2.21,-23.68,3
NCC.NS,2.26,9.85,70.41,EMA,10/20,0.0,0.0,-5.27,-34.06,0
NHPC.NS,2.06,0.05,99.82,SMA,10/20,1.23,100.0,-1.2,-13.7,1
NLCINDIA.NS,2.67,5.67,86.13,SMA,10/20,2.42,100.0,0.76,-11.98,1
NMDC.NS,2.33,1.72,95.21,SMA,20/50,2.47,100.0,1.73,-10.15,1
NSLNISP.NS,2.85,1.58,96.5,SMA,10/20,3.34,100.0,-0.49,-14.88,1
NTPCGREEN.NS,1.58,2.35,90.67,SMA,20/50,0.0,0.0,-2.62,-14.94,0
NTPC.NS,1.85,8.68,69.92,EMA,12/26,3.72,100.0,-0.3,-8.35,1
NH.NS,1.83,7.92,74.86,EMA,50/100,-3.58,0.0,0.13,-15.53,2
NATIONALUM.NS,3.05,36.45,34.22,EMA,10/20,3.19,100.0,5.72,-6.7,1
NAVA.NS,2.43,2.68,93.21,SMA,50/100,0.0,0.0,-1.23,-19.05,0
NAVINFLUOR.NS,1.94,2.52,92.07,SMA,12/26,0.0,0.0,2.26,-8.52,0
NESTLEIND.NS,1.09,0.01,99.96,SMA,12/26,2.71,100.0,0.09,-5.58,1
NETWEB.NS,3.15,1.38,97.2,SMA,20/50,0.0,0.0,-1.88,-26.31,0
NEULANDLAB.NS,2.18,17.27,55.92,EMA,10/20,2.06,100.0,-2.27,-30.69,1
NEWGEN.NS,3.52,31.2,36.54,EMA,10/20,0.0,0.0,-5.38,-41.61,0
NAM-INDIA.NS,2.37,2.05,94.92,SMA,50/100,0.0,0.0,0.21,-12.75,0
NIVABUPA.NS,1.26,3.55,78.48,SMA,10/20,1.94,100.0,0.92,-5.75,1
NUVAMA.NS,2.38,10.16,73.14,EMA,50/100,0.0,0.0,-1.14,-16.93,0
NUVOCO.NS,1.04,1.33,91.17,SMA,20/50,0.0,0.0,-2.76,-20.65,0
OBEROIRLTY.NS,2.17,10.1,66.23,EMA,10/20,2.77,50.0,-2.05,-19.08,2
ONGC.NS,2.41,14.56,60.13,EMA,10/20,0.11,33.33,2.43,-8.61,3
OIL.NS,3.02,21.3,55.82,EMA,10/20,-1.99,0.0,2.78,-9.75,2
OLAELEC.NS,3.98,12.11,79.16,SMA,10/20,6.37,100.0,-4.05,-43.13,1
OLECTRA.NS,3.16,11.44,74.09,EMA,10/20,-1.09,0.0,-3.68,-36.22,1
PAYTM.NS,2.94,10.07,74.77,EMA,10/20,-8.69,0.0,-0.95,-16.51,6
ONESOURCE.NS,4.73,38.47,31.04,EMA,10/20,-0.94,50.0,-3.52,-38.95,2
OFSS.NS,2.09,1.96,93.44,SMA,10/20,0.0,0.0,-1.54,-13.03,0
POLICYBZR.NS,1.71,9.88,67.33,EMA,10/20,-4.17,0.0,-0.0,-17.23,1
PCBL.NS,2.63,11.96,71.01,EMA,10/20,0.0,0.0,-4.69,-30.2,0
PGEL.NS,2.56,8.08,80.0,SMA,50/100,0.0,0.0,-0.66,-19.07,0
PIIND.NS,1.29,2.45,88.59,SMA,12/26,0.0,0.0,-2.47,-18.53,0
PNBHOUSING.NS,2.53,11.56,65.99,EMA,12/26,1.42,100.0,-1.33,-19.39,1
PTCIL.NS,1.36,1.16,94.55,SMA,12/26,3.83,100.0,0.83,-10.97,1
PVRINOX.NS,2.39,6.91,82.45,SMA,10/20,0.0,0.0,-3.33,-24.98,0
PAGEIND.NS,1.17,8.41,50.96,EMA,10/20,0.0,0.0,-5.19,-21.37,0
PATANJALI.NS,1.7,8.34,66.14,EMA,20/50,-1.25,0.0,-2.85,-17.0,1
PERSISTENT.NS,1.65,3.22,87.45,SMA,50/100,0.0,0.0,0.6,-7.52,0
PETRONET.NS,1.81,4.19,84.69,SMA,10/20,2.65,100.0,1.08,-7.3,1
PFIZER.NS,1.45,7.79,69.11,EMA,20/50,-2.36,0.0,-2.77,-11.86,1
PHOENIXLTD.NS,1.41,8.99,61.59,EMA,20/50,1.02,100.0,-0.4,-13.53,1
PIDILITIND.NS,1.31,3.56,82.41,SMA,20/50,0.04,100.0,-0.96,-5.26,1
PPLPHARMA.NS,2.09,10.75,64.26,EMA,10/20,0.0,0.0,-4.48,-25.83,0
POLYMED.NS,2.29,15.11,59.89,EMA,20/50,-0.53,0.0,-2.94,-27.03,1
POLYCAB.NS,2.21,7.89,77.59,SMA,12/26,3.41,100.0,-1.31,-14.88,1
POONAWALLA.NS,2.47,17.2,55.7,EMA,50/100,0.0,0.0,-2.22,-18.27,0
PFC.NS,2.25,8.84,74.7,EMA,20/50,0.0,0.0,-0.75,-18.04,0
POWERGRID.NS,1.18,1.55,91.54,SMA,20/50,0.0,0.0,-2.84,-13.98,0
PRAJIND.NS,2.07,13.52,62.56,EMA,20/50,-4.05,0.0,-1.88,-20.05,1
PREMIERENE.NS,3.1,15.23,67.6,EMA,10/20,-0.99,0.0,-4.34,-37.51,1
PRESTIGE.NS,2.07,10.49,68.74,EMA,10/20,-2.04,0.0,-2.83,-22.01,1
PGHH.NS,1.01,9.38,45.35,EMA,10/20,0.66,100.0,-3.69,-12.76,1
PNB.NS,1.89,1.35,95.27,SMA,20/50,3.64,100.0,0.49,-9.22,1
RRKABEL.NS,1.84,9.33,67.95,EMA,12/26,1.62,100.0,-1.23,-14.54,1
RBLBANK.NS,2.39,6.21,82.42,SMA,10/20,0.67,100.0,-1.16,-12.07,1
RECLTD.NS,2.05,5.18,84.0,SMA,10/20,2.48,100.0,-0.88,-13.38,1
RHIM.NS,2.62,10.25,77.55,SMA,12/26,1.14,100.0,-1.6,-17.93,1
RITES.NS,1.77,7.26,73.95,EMA,50/100,-3.48,0.0,-0.99,-13.8,2
RADICO.NS,2.99,18.1,65.18,EMA,50/100,3.19,100.0,-1.48,-19.99,1
RVNL.NS,2.3,4.42,86.82,SMA,12/26,13.62,100.0,-1.03,-18.26,1
RAILTEL.NS,2.32,7.81,78.53,SMA,10/20,7.09,100.0,-1.75,-17.87,1
RAINBOW.NS,1.09,10.26,33.68,EMA,20/50,0.0,0.0,-3.35,-15.5,0
RKFORGE.NS,1.94,2.92,91.08,SMA,12/26,0.0,0.0,-0.82,-14.12,0
RCF.NS,1.93,7.51,76.05,SMA,12/26,3.53,100.0,-1.66,-17.86,1
REDINGTON.NS,2.03,3.49,89.27,SMA,20/50,0.0,0.0,0.19,-15.55,0
RELIANCE.NS,1.55,11.42,50.47,EMA,10/20,1.61,100.0,-1.71,-13.3,1
RPOWER.NS,3.09,20.32,58.85,EMA,10/20,-0.95,0.0,-3.71,-40.91,1
SBFC.NS,3.43,17.36,62.8,EMA,12/26,-1.85,0.0,-2.95,-26.83,1
SBICARD.NS,1.74,10.72,62.28,EMA,20/50,0.0,0.0,-2.84,-15.54,0
SBILIFE.NS,1.23,1.9,90.7,SMA,50/100,0.0,0.0,0.44,-4.85,0
SJVN.NS,3.72,3.13,94.43,SMA,10/20,11.76,100.0,-3.98,-28.28,1
SKFINDIA.NS,1.21,9.71,50.73,EMA,12/26,-2.19,0.0,-4.37,-21.93,1
SRF.NS,2.33,8.3,72.92,EMA,10/20,4.1,100.0,-1.38,-13.97,1
SAGILITY.NS,2.0,5.25,82.44,SMA,10/20,3.13,50.0,-0.34,-11.95,2
SAILIFE.NS,2.59,8.88,80.43,SMA,10/20,2.54,100.0,-1.2,-18.55,1
SAMMAANCAP.NS,1.89,1.33,95.68,SMA,12/26,0.0,0.0,-2.08,-27.38,0
SAPPHIRE.NS,3.03,28.65,48.65,EMA,20/50,-7.39,0.0,-4.08,-36.52,1
SARDAEN.NS,2.26,6.36,82.94,SMA,12/26,4.1,100.0,-2.02,-20.22,1
SAREGAMA.NS,2.86,6.25,85.84,SMA,12/26,0.0,0.0,-3.06,-29.82,0
SCHAEFFLER.NS,1.38,6.9,65.52,EMA,10/20,-1.63,0.0,-2.81,-16.72,1
SCHNEIDER.NS,3.97,5.11,90.81,SMA,10/20,0.0,0.0,-1.68,-34.92,0
SCI.NS,2.44,3.93,89.98,SMA,12/26,0.52,100.0,-1.91,-25.67,1
SHREECEM.NS,1.14,1.81,90.75,SMA,50/100,0.0,0.0,-1.89,-12.36,0
SHRIRAMFIN.NS,1.25,2.67,86.35,SMA,12/26,2.58,100.0,4.91,-6.86,1
SHYAMMETL.NS,2.22,2.73,92.27,SMA,12/26,2.46,100.0,-0.84,-16.37,1
ENRIN.NS,2.97,3.07,93.0,SMA,10/20,0.0,0.0,-2.37,-36.53,0
SIEMENS.NS,1.95,1.08,96.46,SMA,10/20,0.39,100.0,-0.1,-15.28,1
SIGNATURE.NS,2.82,25.77,34.27,EMA,12/26,-2.33,0.0,-3.18,-28.48,2
SOBHA.NS,2.86,3.65,90.59,SMA,10/20,0.0,0.0,-1.0,-21.01,0
SOLARINDS.NS,2.89,8.77,79.48,SMA,10/20,3.92,100.0,-0.74,-16.87,1
SONACOMS.NS,2.43,3.06,90.24,SMA,20/50,0.0,0.0,0.46,-13.15,0
SONATSOFTW.NS,2.34,12.09,67.9,EMA,20/50,-1.08,0.0,-1.89,-20.85,1
STARHEALTH.NS,1.49,0.99,95.68,SMA,10/20,0.0,0.0,-1.09,-18.62,0
SBIN.NS,1.09,8.55,56.37,EMA,10/20,0.73,50.0,3.56,-3.64,2
SAIL.NS,2.37,6.93,82.69,SMA,10/20,4.52,100.0,1.11,-13.0,1
SUMICHEM.NS,2.29,13.57,62.37,EMA,12/26,0.56,50.0,-3.47,-22.69,2
SUNPHARMA.NS,1.33,7.58,61.99,EMA,10/20,2.04,100.0,-2.07,-13.23,1
SUNTV.NS,2.0,8.31,71.56,EMA,20/50,0.15,100.0,-1.23,-10.15,1
SUNDARMFIN.NS,1.47,2.07,91.04,SMA,12/26,2.62,100.0,2.14,-6.23,1
SUNDRMFAST.NS,1.07,4.29,75.47,SMA,20/50,0.0,0.0,-1.46,-9.4,0
SUPREMEIND.NS,1.84,4.59,83.58,SMA,12/26,0.41,100.0,-1.63,-18.03,1
SUZLON.NS,2.22,9.93,71.68,EMA,10/20,0.92,100.0,-3.17,-24.1,1
SWANCORP.NS,2.44,9.99,72.76,EMA,50/100,0.0,0.0,-1.37,-16.82,0
SWIGGY.NS,2.09,15.17,58.38,EMA,20/50,0.0,0.0,-2.76,-25.59,0
SYNGENE.NS,2.9,27.39,26.36,EMA,50/100,0.0,0.0,-3.85,-28.79,0
SYRMA.NS,3.21,1.24,97.0,SMA,12/26,0.0,0.0,-0.96,-29.12,0
TBOTEK.NS,1.76,17.52,46.03,EMA,20/50,-0.4,0.0,-1.56,-20.76,1
TVSMOTOR.NS,1.62,1.74,92.61,SMA,10/20,3.08,100.0,0.25,-8.18,1
TATACHEM.NS,2.45,5.58,85.96,SMA,10/20,0.0,0.0,-3.51,-23.97,0
TATACOMM.NS,1.72,16.25,32.78,EMA,12/26,-0.79,0.0,-3.32,-20.42,1
TCS.NS,1.32,1.93,91.28,SMA,20/50,0.59,100.0,0.72,-6.81,1
TATACONSUM.NS,1.82,7.11,76.09,SMA,50/100,0.0,0.0,-1.02,-8.69,0
TATAELXSI.NS,2.83,1.75,95.02,SMA,20/50,0.37,100.0,-0.23,-12.21,1
TATAINVEST.NS,1.52,11.81,52.54,EMA,10/20,0.0,0.0,-5.0,-25.64,0
TMPV.NS,1.49,4.23,81.97,SMA,10/20,3.3,100.0,-2.95,-19.69,1
TATAPOWER.NS,1.75,3.46,88.15,SMA,20/50,0.0,0.0,-2.13,-15.94,0
TATASTEEL.NS,1.87,12.35,60.58,EMA,10/20,4.23,100.0,1.26,-13.24,1
TATATECH.NS,1.85,1.28,95.35,SMA,20/50,0.0,0.0,-1.25,-8.9,0
TTML.NS,1.6,14.12,50.64,EMA,20/50,0.0,0.0,-1.98,-24.3,0
TECHM.NS,1.83,11.16,59.21,EMA,10/20,4.37,100.0,3.64,-4.51,1
TECHNOE.NS,2.3,12.95,67.27,EMA,10/20,0.0,0.0,-4.5,-33.64,0
TEJASNET.NS,4.63,27.54,56.06,EMA,10/20,0.0,0.0,-3.68,-46.07,0
NIACL.NS,1.48,5.65,74.64,EMA,10/20,0.0,0.0,-4.19,-25.27,0
RAMCOCEM.NS,1.34,4.3,77.85,SMA,12/26,0.0,0.0,0.94,-7.31,0
THERMAX.NS,1.3,7.52,63.13,EMA,12/26,2.01,100.0,-2.97,-15.22,1
TIMKEN.NS,1.31,1.88,91.08,SMA,20/50,0.0,0.0,-0.33,-6.97,0
TITAGARH.NS,2.06,9.52,72.05,EMA,10/20,0.58,100.0,-1.52,-16.83,1
TITAN.NS,1.28,2.76,84.37,SMA,12/26,1.18,100.0,1.43,-7.8,1
TORNTPHARM.NS,1.59,2.08,91.53,SMA,50/100,0.0,0.0,1.74,-3.96,0
TORNTPOWER.NS,2.35,4.94,87.12,SMA,10/20,3.22,50.0,0.05,-9.91,2
TARIL.NS,4.43,18.28,73.91,EMA,10/20,8.33,100.0,-3.41,-53.95,1
TRENT.NS,2.52,10.64,69.46,EMA,20/50,0.0,0.0,-2.79,-21.43,0
TRIDENT.NS,2.31,3.48,89.7,SMA,10/20,0.0,0.0,-1.77,-15.36,0
TRIVENI.NS,2.11,10.04,70.87,EMA,12/26,4.41,50.0,-0.08,-18.03,2
TRITURBINE.NS,1.6,10.26,58.54,EMA,50/100,-0.79,50.0,-1.15,-14.52,2
TIINDIA.NS,1.91,11.04,66.83,EMA,10/20,0.0,0.0,-4.71,-30.29,0
UCOBANK.NS,1.57,2.48,89.66,SMA,20/50,0.0,0.0,-2.31,-15.16,0
UNOMINDA.NS,2.01,11.07,65.52,EMA,20/50,0.7,100.0,-0.85,-16.18,1
UPL.NS,2.31,9.96,62.74,EMA,12/26,0.39,100.0,0.07,-14.11,1
